t,ref_c,humidity,dmm_c,r_ohm
1689518157.694025,24.084,56.318,38.0356,6.161515534E-04
1689518159.1125035,24.08,56.32,38.0356,6.168188491E-04
1689518160.5309174,24.077,56.313,38.0356,6.132440547E-04
1689518161.9493172,24.069,56.317,38.0356,6.148169643E-04
1689518163.367916,24.081,56.32,38.0364,6.193768131E-04
1689518164.786355,24.083,56.318,38.0364,6.109878616E-04
1689518166.2047322,24.077,56.313,38.0364,6.132121777E-04
1689518167.6232085,24.07,56.311,38.0364,6.172159467E-04
1689518169.0416074,24.077,56.308,38.0377,6.114009488E-04
1689518170.4603515,24.081,56.311,38.0377,6.094943679E-04
1689518171.8789191,24.086,56.313,38.0377,6.155635731E-04
1689518173.2969508,24.078,56.321,38.0377,6.139112240E-04
1689518174.7157211,24.086,56.319,38.0388,6.157065648E-04
1689518176.1340885,24.08,56.321,38.0388,6.171205175E-04
1689518177.5524096,24.087,56.317,38.0388,6.165803265E-04
1689518178.9709032,24.089,56.318,38.0388,6.133709566E-04
1689518180.3894172,24.087,56.321,38.0397,6.077466154E-04
1689518181.8079212,24.083,56.32,38.0397,6.111783782E-04
1689518183.2262654,24.081,56.315,38.0397,6.158812170E-04
1689518184.6447175,24.084,56.322,38.0397,6.175971176E-04
1689518186.0630274,24.081,56.323,38.0407,6.136251254E-04
1689518187.4816332,24.081,56.316,38.0407,6.157541247E-04
1689518188.9001517,24.083,56.322,38.0407,6.125129790E-04
1689518190.318441,24.083,56.32,38.0407,6.157064608E-04
1689518191.7370374,24.075,56.315,38.0416,6.123699873E-04
1689518193.1554563,24.086,56.315,38.0416,6.133708877E-04
1689518194.573794,24.081,56.315,38.0416,6.161671700E-04
1689518195.9922624,24.086,56.316,38.0416,6.139905185E-04
1689518197.4106078,24.078,56.321,38.0428,6.149596845E-04
1689518198.8292522,24.081,56.321,38.0428,6.136250433E-04
1689518200.2476752,24.087,56.325,38.0428,6.099708110E-04
1689518201.666176,24.08,56.327,38.0428,6.152773919E-04
1689518203.0846162,24.089,56.318,38.0437,6.139428027E-04
1689518204.5031838,24.084,56.319,38.0437,6.118773219E-04
1689518205.9214516,24.08,56.318,38.0437,6.178988608E-04
1689518207.3397996,24.083,56.321,38.0437,6.114324589E-04
1689518208.7584147,24.083,56.323,38.0448,6.165324958E-04
1689518210.1768265,24.083,56.322,38.0448,6.131960329E-04
1689518211.595622,24.089,56.32,38.0448,6.133390246E-04
1689518213.0138404,24.084,56.323,38.0448,6.145623980E-04
1689518214.432001,24.089,56.322,38.0457,6.168502650E-04
1689518215.8506536,24.09,56.327,38.0457,6.122586595E-04
1689518217.2692232,24.078,56.325,38.0457,6.136885765E-04
1689518218.6875107,24.084,56.321,38.0457,6.163895307E-04
1689518220.1060927,24.081,56.321,38.0464,6.125605309E-04
1689518221.524604,24.078,56.313,38.0464,6.126875405E-04
1689518222.942798,24.09,56.323,38.0464,6.159127971E-04
1689518224.3612056,24.087,56.325,38.0464,6.163099962E-04
1689518225.7799585,24.09,56.322,38.0473,6.151501749E-04
1689518227.1984417,24.087,56.322,38.0473,6.119884944E-04
1689518228.6166775,24.083,56.317,38.0473,6.159604854E-04
1689518230.0352285,24.084,56.315,38.0473,6.175810578E-04
1689518231.453554,24.086,56.325,38.0485,6.139903779E-04
1689518232.872053,24.08,56.333,38.0485,6.124490387E-04
1689518234.2905207,24.086,56.321,38.0485,6.138154031E-04
1689518235.709148,24.092,56.33,38.0485,6.157855100E-04
1689518237.127913,24.09,56.329,38.0492,6.190425416E-04
1689518238.5460584,24.092,56.323,38.0492,6.178191166E-04
1689518239.9644883,24.089,56.323,38.0492,6.175013575E-04
1689518241.3828166,24.086,56.326,38.0492,6.097639222E-04
1689518242.801267,24.092,56.323,38.0503,6.178191166E-04
1689518244.2199059,24.092,56.318,38.0503,6.158330961E-04
1689518245.6383061,24.095,56.329,38.0503,6.138312135E-04
1689518247.0565703,24.092,56.322,38.0503,6.124330733E-04
1689518248.47512,24.101,56.329,38.0518,6.179938582E-04
1689518249.8936381,24.083,56.329,38.0518,6.155312570E-04
1689518251.3118515,24.087,56.328,38.0518,6.164527585E-04
1689518252.7304351,24.086,56.327,38.0518,6.171041648E-04
1689518254.1489964,24.095,56.327,38.0528,6.133546068E-04
1689518255.5675077,24.086,56.325,38.0528,6.134657242E-04
1689518256.9858038,24.089,56.327,38.0528,6.178349119E-04
1689518258.4043756,24.09,56.322,38.0528,6.187723012E-04
1689518259.8227797,24.083,56.325,38.0537,6.133227326E-04
1689518261.2412415,24.101,56.328,38.0537,6.127030218E-04
1689518262.6596963,24.093,56.325,38.0537,6.176123993E-04
1689518264.0781894,24.087,56.325,38.0537,6.125918061E-04
1689518265.4965641,24.09,56.33,38.0547,6.141647135E-04
1689518266.9149754,24.095,56.325,38.0547,6.092712154E-04
1689518268.3334022,24.09,56.33,38.0547,6.148002230E-04
1689518269.7519362,24.097,56.326,38.0547,6.178507100E-04
1689518271.170429,24.092,56.322,38.0556,6.150862062E-04
1689518272.5889423,24.092,56.326,38.0556,6.139897884E-04
1689518274.007316,24.097,56.327,38.0556,6.156262472E-04
1689518275.4257052,24.103,56.326,38.0556,6.194552429E-04
1689518276.8443234,24.09,56.327,38.057,6.153402641E-04
1689518278.2627525,24.098,56.33,38.057,6.129730892E-04
1689518279.6812863,24.09,56.33,38.057,6.147048760E-04
1689518281.0992968,24.1,56.326,38.057,6.134973916E-04
1689518282.5181549,24.097,56.321,38.058,6.197572449E-04
1689518283.936599,24.095,56.321,38.058,6.142441203E-04
1689518285.3549242,24.09,56.322,38.058,6.129571962E-04
1689518286.7734687,24.086,56.329,38.058,6.110983058E-04
1689518288.191906,24.09,56.329,38.0594,6.180413409E-04
1689518289.6104484,24.092,56.319,38.0594,6.125917095E-04
1689518291.0287604,24.095,56.323,38.0594,6.188197861E-04
1689518292.4474697,24.097,56.331,38.0594,6.148319106E-04
1689518293.865669,24.101,56.331,38.0605,6.089215929E-04
1689518295.2841327,24.09,56.327,38.0605,6.130047395E-04
1689518296.702636,24.093,56.332,38.0605,6.167384075E-04
1689518298.1211503,24.092,56.331,38.0605,6.167384075E-04
1689518299.5394971,24.089,56.327,38.062,6.111140736E-04
1689518300.9579573,24.098,56.33,38.062,6.114636252E-04
1689518302.3763206,24.092,56.327,38.062,6.146253272E-04
1689518303.7948568,24.093,56.321,38.062,6.176122617E-04
1689518305.2133718,24.092,56.322,38.0626,6.143393441E-04
1689518306.6318357,24.098,56.328,38.0626,6.153084812E-04
1689518308.0502827,24.097,56.323,38.0626,6.165000774E-04
1689518309.4686997,24.1,56.333,38.0626,6.140692212E-04
1689518310.887241,24.098,56.331,38.0638,6.128299612E-04
1689518312.3055103,24.09,56.327,38.0638,6.152925882E-04
1689518313.724204,24.098,56.326,38.0638,6.168337192E-04
1689518315.1425264,24.09,56.322,38.0638,6.121626623E-04
1689518316.5610044,24.1,56.326,38.0649,6.126869646E-04
1689518317.9793162,24.1,56.321,38.0649,6.137197526E-04
1689518319.3978927,24.092,56.323,38.0649,6.147206935E-04
1689518320.8163953,24.101,56.329,38.0649,6.131001225E-04
1689518322.2347145,24.1,56.33,38.0656,6.162459367E-04
1689518323.6533022,24.098,56.328,38.0656,6.129570601E-04
1689518325.0717745,24.1,56.323,38.0656,6.123850939E-04
1689518326.4903014,24.1,56.316,38.0656,6.154196921E-04
1689518327.908532,24.097,56.326,38.0669,6.141009924E-04
1689518329.3270397,24.093,56.32,38.0669,6.163889192E-04
1689518330.7457554,24.1,56.321,38.0669,6.118449654E-04
1689518332.1639395,24.101,56.323,38.0669,6.117178618E-04
1689518333.5825055,24.101,56.323,38.0677,6.131795533E-04
1689518335.0009167,24.103,56.322,38.0677,6.144347454E-04
1689518336.4193742,24.098,56.32,38.0677,6.161983080E-04
1689518337.8377507,24.107,56.331,38.0677,6.163254116E-04
1689518339.2563717,24.101,56.317,38.0688,6.108599563E-04
1689518340.674612,24.1,56.321,38.0688,6.123215538E-04
1689518342.0932057,24.103,56.327,38.0688,6.117336997E-04
1689518343.5115767,24.104,56.326,38.0688,6.171356023E-04
1689518344.93008,24.095,56.318,38.0698,6.167860674E-04
1689518346.3484578,24.1,56.325,38.0698,6.122103351E-04
1689518347.7670362,24.095,56.323,38.0698,6.161823223E-04
1689518349.18567,24.093,56.327,38.0698,6.149271743E-04
1689518350.6038196,24.097,56.326,38.0706,6.183589713E-04
1689518352.0224,24.104,56.327,38.0706,6.114952967E-04
1689518353.4408562,24.098,56.321,38.0706,6.168971987E-04
1689518354.859203,24.101,56.331,38.0706,6.143869031E-04
1689518356.2776585,24.1,56.326,38.0717,6.138784888E-04
1689518357.6962419,24.097,56.322,38.0717,6.137672614E-04
1689518359.114708,24.106,56.322,38.0717,6.140373564E-04
1689518360.5331187,24.104,56.328,38.0717,6.155149355E-04
1689518361.9515176,24.104,56.327,38.0727,6.163569966E-04
1689518363.370104,24.101,56.329,38.0727,6.148953103E-04
1689518364.7885122,24.103,56.326,38.0727,6.135130589E-04
1689518366.2068646,24.103,56.325,38.0727,6.130205326E-04
1689518367.6254568,24.095,56.319,38.0739,6.149270862E-04
1689518369.0439384,24.109,56.326,38.0739,6.100018474E-04
1689518370.4622705,24.098,56.322,38.0739,6.136560753E-04
1689518371.880709,24.1,56.318,38.0739,6.136560753E-04
1689518373.299074,24.103,56.317,38.0751,6.167701129E-04
1689518374.7175322,24.106,56.33,38.0751,6.113045427E-04
1689518376.136047,24.093,56.321,38.0751,6.117652930E-04
1689518377.5545926,24.098,56.321,38.0751,6.140849329E-04
1689518378.9729676,24.101,56.317,38.0761,6.150064337E-04
1689518380.391456,24.104,56.321,38.0761,6.152446943E-04
1689518381.8099341,24.107,56.323,38.0761,6.164362900E-04
1689518383.228294,24.097,56.317,38.0761,6.145456248E-04
1689518384.6467872,24.098,56.317,38.0768,6.139259950E-04
1689518386.0652952,24.101,56.314,38.0768,6.116063821E-04
1689518387.4836001,24.098,56.314,38.0768,6.140213495E-04
1689518388.902144,24.104,56.325,38.0768,6.116063821E-04
1689518390.3205438,24.107,56.321,38.0776,6.155307041E-04
1689518391.7390003,24.106,56.321,38.0776,6.132745538E-04
1689518393.1575055,24.097,56.323,38.0776,6.144025977E-04
1689518394.5758092,24.1,56.32,38.0776,6.157848486E-04
1689518395.9943545,24.106,56.319,38.0784,6.120829582E-04
1689518397.4128385,24.107,56.319,38.0784,6.157690147E-04
1689518398.8313859,24.098,56.32,38.0784,6.134493750E-04
1689518400.2497637,24.107,56.322,38.0784,6.158484544E-04
1689518401.668001,24.112,56.325,38.0801,6.113839424E-04
1689518403.08672,24.104,56.317,38.0801,6.156100660E-04
1689518404.5051703,24.109,56.317,38.0801,6.112726580E-04
1689518405.923545,24.104,56.316,38.0801,6.169287651E-04
1689518407.3420126,24.103,56.314,38.0807,6.157053936E-04
1689518408.7603843,24.107,56.309,38.0807,6.159595017E-04
1689518410.1789143,24.106,56.31,38.0807,6.131314486E-04
1689518411.5973852,24.098,56.313,38.0807,6.159277259E-04
1689518413.0159197,24.113,56.309,38.0812,6.124006034E-04
1689518414.4342704,24.104,56.313,38.0812,6.144659650E-04
1689518415.852783,24.11,56.315,38.0812,6.148790514E-04
1689518417.2713192,24.112,56.316,38.0812,6.139098872E-04
1689518418.689978,24.107,56.309,38.0822,6.180884147E-04
1689518420.1082642,24.104,56.311,38.0822,6.161818566E-04
1689518421.526756,24.103,56.317,38.0822,6.104780872E-04
1689518422.945516,24.113,56.314,38.0822,6.182314005E-04
1689518424.363472,24.109,56.314,38.0831,6.123052000E-04
1689518425.7819748,24.107,56.308,38.0831,6.175641043E-04
1689518427.2006092,24.109,56.306,38.0831,6.147360516E-04
1689518428.6188068,24.112,56.313,38.0831,6.123528611E-04
1689518430.037353,24.106,56.306,38.084,6.152444656E-04
1689518431.4558403,24.103,56.307,38.084,6.145135643E-04
1689518432.8743331,24.11,56.311,38.084,6.139574865E-04
1689518434.2928135,24.11,56.306,38.084,6.155939439E-04
1689518435.7112987,24.104,56.313,38.0844,6.159593664E-04
1689518437.1297116,24.11,56.31,38.0844,6.141640040E-04
1689518438.5479608,24.107,56.31,38.0844,6.125593226E-04
1689518439.966541,24.115,56.31,38.0844,6.125434346E-04
1689518441.385066,24.103,56.305,38.0853,6.149901766E-04
1689518442.803415,24.104,56.308,38.0853,6.111611275E-04
1689518444.2218082,24.115,56.309,38.0853,6.137985244E-04
1689518445.640359,24.104,56.303,38.0853,6.159275075E-04
1689518447.058704,24.104,56.314,38.0862,6.143546021E-04
1689518448.4772658,24.11,56.314,38.0862,6.110657829E-04
1689518449.8957314,24.115,56.309,38.0862,6.137508436E-04
1689518451.3142273,24.11,56.311,38.0862,6.127340159E-04
1689518452.7325318,24.116,56.309,38.087,6.167377749E-04
1689518454.1510425,24.104,56.308,38.087,6.120031710E-04
1689518455.569735,24.11,56.305,38.087,6.105732570E-04
1689518456.9879875,24.112,56.304,38.087,6.141639299E-04
1689518458.4064834,24.112,56.305,38.088,6.174050681E-04
1689518459.8250072,24.109,56.302,38.088,6.143704076E-04
1689518461.2434258,24.109,56.301,38.088,6.134806835E-04
1689518462.6618488,24.107,56.302,38.088,6.136554507E-04
1689518464.080384,24.112,56.304,38.089,6.179928559E-04
1689518465.4988363,24.109,56.302,38.089,6.151012194E-04
1689518466.9171271,24.112,56.304,38.089,6.148629004E-04
1689518468.3354344,24.109,56.305,38.089,6.169601072E-04
1689518469.7541642,24.106,56.302,38.0895,6.140843919E-04
1689518471.172453,24.107,56.302,38.0895,6.137506226E-04
1689518472.5909555,24.118,56.301,38.0895,6.151487602E-04
1689518474.0094337,24.109,56.303,38.0895,6.110496750E-04
1689518475.4277763,24.11,56.304,38.0898,6.173730700E-04
1689518476.8464077,24.12,56.297,38.0898,6.135758634E-04
1689518478.2648134,24.113,56.294,38.0898,6.163880266E-04
1689518479.6831589,24.112,56.295,38.0898,6.171506471E-04
1689518481.101731,24.11,56.298,38.0907,6.139730616E-04
1689518482.5202582,24.11,56.295,38.0907,6.160702585E-04
1689518483.9388678,24.11,56.293,38.0907,6.135123022E-04
1689518485.3570187,24.11,56.295,38.0907,6.154665173E-04
1689518486.7755451,24.103,56.301,38.0918,6.150216553E-04
1689518488.1941547,24.109,56.298,38.0918,6.142113596E-04
1689518489.6124284,24.116,56.297,38.0918,6.195179272E-04
1689518491.0309365,24.106,56.291,38.0918,6.199310133E-04
1689518492.4493608,24.112,56.294,38.0924,6.209796164E-04
1689518493.8679056,24.106,56.292,38.0924,6.113832612E-04
1689518495.2862725,24.109,56.29,38.0924,6.192795601E-04
1689518496.7047262,24.118,56.294,38.0924,6.168804834E-04
1689518498.1230736,24.113,56.287,38.0928,6.140683206E-04
1689518499.5415812,24.115,56.29,38.0928,6.104935660E-04
1689518500.960071,24.113,56.286,38.0928,6.188665031E-04
1689518502.3784575,24.121,56.286,38.0928,6.175478053E-04
1689518503.7969894,24.113,56.286,38.0938,6.104617902E-04
1689518505.2154279,24.112,56.295,38.0938,6.109066520E-04
1689518506.6341012,24.113,56.286,38.0938,6.147038664E-04
1689518508.0523293,24.115,56.285,38.0938,6.149580732E-04
1689518509.47098,24.107,56.285,38.0947,6.148150819E-04
1689518510.8893573,24.11,56.289,38.0947,6.076655028E-04
1689518512.3076327,24.113,56.283,38.0947,6.171505946E-04
1689518513.7260296,24.116,56.294,38.0947,6.163403104E-04
1689518515.1448305,24.112,56.284,38.095,6.142113283E-04
1689518516.5631943,24.112,56.284,38.095,6.148469308E-04
1689518517.9814901,24.112,56.28,38.095,6.147992670E-04
1689518519.3998349,24.112,56.284,38.095,6.157366548E-04
1689518520.818481,24.113,56.275,38.0956,6.176590941E-04
1689518522.2368402,24.121,56.279,38.0956,6.139254264E-04
1689518523.6553903,24.113,56.287,38.0956,6.147198228E-04
1689518525.073839,24.109,56.284,38.0956,6.144497280E-04
1689518526.4921427,24.11,56.287,38.0963,6.168964689E-04
1689518527.910681,24.115,56.275,38.0963,6.188188979E-04
1689518529.328997,24.11,56.278,38.0963,6.154824331E-04
1689518530.7476654,24.118,56.285,38.0963,6.182310446E-04
1689518532.1661105,24.11,56.282,38.0967,6.154188814E-04
1689518533.5845644,24.124,56.278,38.0967,6.099216028E-04
1689518535.002893,24.11,56.281,38.0967,6.179608935E-04
1689518536.4215703,24.123,56.28,38.0967,6.142272308E-04
1689518537.8399787,24.12,56.277,38.0974,6.191366000E-04
1689518539.258434,24.118,56.274,38.0974,6.122731174E-04
1689518540.676678,24.116,56.273,38.0974,6.158161255E-04
1689518542.095244,24.116,56.272,38.0974,6.106366607E-04
1689518543.513776,24.116,56.273,38.0976,6.171983753E-04
1689518544.9320567,24.118,56.27,38.0976,6.162767830E-04
1689518546.3503554,24.118,56.268,38.0976,6.120029308E-04
1689518547.7689636,24.116,56.27,38.0976,6.139730337E-04
1689518549.187596,24.121,56.272,38.0978,6.157683694E-04
1689518550.606107,24.116,56.265,38.0978,6.194543105E-04
1689518552.024649,24.115,56.268,38.0978,6.162767255E-04
1689518553.4431837,24.116,56.274,38.0978,6.129243733E-04
1689518554.8613014,24.118,56.269,38.0985,6.150056915E-04
1689518556.2798626,24.115,56.269,38.0985,6.164356875E-04
1689518557.6982963,24.118,56.272,38.0985,6.126861366E-04
1689518559.1166608,24.12,56.268,38.0985,6.128926797E-04
1689518560.535173,24.11,56.27,38.0989,6.115898697E-04
1689518561.9536757,24.115,56.26,38.0989,6.187234880E-04
1689518563.372028,24.124,56.261,38.0989,6.164991784E-04
1689518564.7905288,24.116,56.265,38.0989,6.122729902E-04
1689518566.2089646,24.116,56.27,38.0993,6.133215933E-04
1689518567.627466,24.109,56.26,38.0993,6.121459211E-04
1689518569.045946,24.112,56.265,38.0993,6.135917225E-04
1689518570.464494,24.123,56.261,38.0993,6.151487393E-04
1689518571.8828661,24.121,56.267,38.0998,6.138459293E-04
1689518573.301221,24.112,56.262,38.0998,6.107478718E-04
1689518574.7199125,24.115,56.259,38.0998,6.163086468E-04
1689518576.1382182,24.12,56.253,38.0998,6.134011559E-04
1689518577.5565472,24.12,56.259,38.1001,6.154030349E-04
1689518578.975036,24.123,56.26,38.1001,6.110815903E-04
1689518580.3936222,24.121,56.261,38.1001,6.143227282E-04
1689518581.8120968,24.12,56.256,38.1001,6.166900299E-04
1689518583.230458,24.116,56.258,38.1004,6.129404782E-04
1689518584.648985,24.123,56.26,38.1004,6.112404323E-04
1689518586.0672443,24.116,56.261,38.1004,6.135918459E-04
1689518587.4858565,24.123,56.257,38.1004,6.167853198E-04
1689518588.9042554,24.123,56.255,38.1008,6.110974409E-04
1689518590.3228123,24.12,56.255,38.1008,6.133218287E-04
1689518591.7410743,24.126,56.253,38.1008,6.127180873E-04
1689518593.1596427,24.12,56.249,38.1008,6.154825874E-04
1689518594.5781481,24.113,56.249,38.1009,6.124797683E-04
1689518595.9965117,24.123,56.253,38.1009,6.120509187E-04
1689518597.4151437,24.121,56.259,38.1009,6.155621523E-04
1689518598.833254,24.116,56.256,38.1009,6.150060746E-04
1689518600.2518215,24.13,56.249,38.1014,6.158004713E-04
1689518601.670388,24.116,56.253,38.1014,6.163088056E-04
1689518603.0888765,24.115,56.249,38.1014,6.178181592E-04
1689518604.5072749,24.115,56.25,38.1014,6.150536589E-04
1689518605.9256983,24.127,56.244,38.1012,6.107480290E-04
1689518607.3441823,24.12,56.244,38.1012,6.146565021E-04
1689518608.7626998,24.129,56.244,38.1012,6.135443467E-04
1689518610.1810167,24.116,56.243,38.1012,6.131630363E-04
1689518611.5995278,24.115,56.248,38.1014,6.163882869E-04
1689518613.018058,24.124,56.237,38.1014,6.168807654E-04
1689518614.436388,24.118,56.246,38.1014,6.166742222E-04
1689518615.8549628,24.12,56.245,38.1014,6.186602138E-04
1689518617.2733881,24.123,56.245,38.1011,6.157368342E-04
1689518618.6918073,24.126,56.242,38.1011,6.185330503E-04
1689518620.11039,24.126,56.244,38.1011,6.166741623E-04
1689518621.5288258,24.118,56.246,38.1011,6.168807054E-04
1689518622.9472432,24.127,56.24,38.1013,6.128451709E-04
1689518624.3656282,24.116,56.241,38.1013,6.108750437E-04
1689518625.7841105,24.127,56.234,38.1013,6.123208454E-04
1689518627.2026312,24.129,56.235,38.1013,6.176274142E-04
1689518628.6209042,24.129,56.241,38.1009,6.157844143E-04
1689518630.0394394,24.12,56.234,38.1009,6.152283094E-04
1689518631.4580355,24.123,56.232,38.1009,6.114469821E-04
1689518632.8763118,24.12,56.224,38.1009,6.129563354E-04
1689518634.2948513,24.113,56.229,38.1004,6.171666368E-04
1689518635.7133458,24.124,56.228,38.1004,6.234740923E-04
1689518637.1316502,24.124,56.233,38.1004,6.122889906E-04
1689518638.5501812,24.121,56.228,38.1004,6.124319819E-04
1689518639.968719,24.121,56.23,38.1003,6.155460159E-04
1689518641.3870773,24.124,56.228,38.1003,6.112879847E-04
1689518642.8053644,24.127,56.235,38.1003,6.146880011E-04
1689518644.223993,24.126,56.226,38.1003,6.162767938E-04
1689518645.6425855,24.113,56.228,38.1,6.109702262E-04
1689518647.0609164,24.123,56.226,38.1,6.124795827E-04
1689518648.479381,24.121,56.225,38.1,6.178497020E-04
1689518649.8979812,24.123,56.225,38.1,6.182627881E-04
1689518651.3162012,24.123,56.218,38.0996,6.170711936E-04
1689518652.734664,24.124,56.222,38.0996,6.111449840E-04
1689518654.153371,24.112,56.211,38.0996,6.120982596E-04
1689518655.5714178,24.123,56.221,38.0996,6.126702250E-04
1689518656.9900634,24.116,56.22,38.0993,6.127178888E-04
1689518658.4085493,24.123,56.223,38.0993,6.151170385E-04
1689518659.8271506,24.12,56.222,38.0993,6.135441336E-04
1689518661.24541,24.116,56.217,38.0993,6.164675124E-04
1689518662.664075,24.116,56.217,38.0991,6.192320120E-04
1689518664.0824766,24.127,56.219,38.0991,6.172619158E-04
1689518665.5007463,24.126,56.22,38.0991,6.213292255E-04
1689518666.9195087,24.129,56.219,38.0991,6.166899504E-04
1689518668.3376296,24.115,56.217,38.0987,6.143544248E-04
1689518669.7561564,24.118,56.221,38.0987,6.141479351E-04
1689518671.1745965,24.121,56.212,38.0987,6.195180555E-04
1689518672.5931735,24.13,56.213,38.0987,6.132582110E-04
1689518674.0117712,24.126,56.21,38.0982,6.100806250E-04
1689518675.4300926,24.115,56.21,38.0982,6.156573957E-04
1689518676.8484516,24.12,56.213,38.0982,6.167536631E-04
1689518678.2668157,24.13,56.21,38.0982,6.159116027E-04
1689518679.6853406,24.121,56.208,38.098,6.145452404E-04
1689518681.1038313,24.12,56.214,38.098,6.068238250E-04
1689518682.5224292,24.126,56.211,38.098,6.133061029E-04
1689518683.940647,24.118,56.217,38.098,6.210911915E-04
1689518685.3590322,24.121,56.213,38.0975,6.101126278E-04
1689518686.7777524,24.118,56.207,38.0975,6.130679305E-04
1689518688.196173,24.121,56.205,38.0975,6.145296209E-04
1689518689.6146727,24.12,56.207,38.0975,6.096361355E-04
1689518691.0330846,24.121,56.207,38.0971,6.110978260E-04
1689518692.451644,24.126,56.2,38.0971,6.128614045E-04
1689518693.8700109,24.126,56.199,38.0971,6.136240256E-04
1689518695.288453,24.13,56.202,38.0971,6.146090779E-04
1689518696.706913,24.127,56.197,38.0969,6.149109488E-04
1689518698.1253684,24.118,56.205,38.0969,6.157212909E-04
1689518699.5437872,24.124,56.199,38.0969,6.169764383E-04
1689518700.962394,24.118,56.198,38.0969,6.221876832E-04
1689518702.3805013,24.12,56.202,38.0963,6.159119462E-04
1689518703.7990577,24.121,56.193,38.0963,6.127344229E-04
1689518705.2176743,24.123,56.193,38.0963,6.177550130E-04
1689518706.6361244,24.124,56.195,38.0963,6.129409662E-04
1689518708.054511,24.116,56.194,38.0958,6.108437577E-04
1689518709.4729006,24.113,56.196,38.0958,6.144504129E-04
1689518710.8915658,24.121,56.196,38.0958,6.215999885E-04
1689518712.3099318,24.127,56.192,38.0958,6.160709834E-04
1689518713.7285137,24.123,56.192,38.0954,6.107485216E-04
1689518715.1468997,24.124,56.193,38.0954,6.133700908E-04
1689518716.5651014,24.121,56.194,38.0954,6.142280399E-04
1689518717.9836602,24.132,56.193,38.0954,6.107485795E-04
1689518719.4022307,24.123,56.19,38.0948,6.145934627E-04
1689518720.8205135,24.127,56.193,38.0948,6.150065443E-04
1689518722.2390895,24.13,56.192,38.0948,6.130841027E-04
1689518723.6574955,24.129,56.181,38.0948,6.128616715E-04
1689518725.0761328,24.129,56.186,38.0939,6.156261743E-04
1689518726.4943895,24.124,56.187,38.0939,6.171514693E-04
1689518727.9129224,24.124,56.183,38.0939,6.123374209E-04
1689518729.331415,24.124,56.189,38.0939,6.113205922E-04
1689518730.7496514,24.115,56.188,38.0936,6.095888059E-04
1689518732.1682642,24.124,56.184,38.0936,6.081748060E-04
1689518733.5867584,24.124,56.183,38.0936,6.165318673E-04
1689518735.0051298,24.124,56.181,38.0936,6.153879349E-04
1689518736.4235458,24.124,56.186,38.0923,6.127664233E-04
1689518737.8421457,24.124,56.186,38.0923,6.212665678E-04
1689518739.2605016,24.123,56.18,38.0923,6.143553089E-04
1689518740.6788967,24.123,56.178,38.0923,6.145777402E-04
1689518742.097408,24.123,56.187,38.0919,6.136721270E-04
1689518743.5158012,24.12,56.187,38.0919,6.146254492E-04
1689518744.9342506,24.127,56.192,38.0919,6.154039589E-04
1689518746.3527708,24.124,56.181,38.0919,6.152927433E-04
1689518747.7713046,24.12,56.184,38.0914,6.164525638E-04
1689518749.18959,24.13,56.18,38.0914,6.151814282E-04
1689518750.6081848,24.124,56.177,38.0914,6.183113544E-04
1689518752.026638,24.126,56.175,38.0914,6.143075909E-04
1689518753.4450667,24.121,56.177,38.0906,6.163730245E-04
1689518754.8634534,24.13,56.18,38.0906,6.171197442E-04
1689518756.2819607,24.12,56.173,38.0906,6.170561924E-04
1689518757.7003803,24.126,56.166,38.0906,6.092710970E-04
1689518759.118893,24.124,56.172,38.09,6.160711395E-04
1689518760.5373583,24.13,56.173,38.09,6.116860899E-04
1689518761.9557803,24.123,56.176,38.09,6.091122420E-04
1689518763.3744264,24.129,56.174,38.09,6.151655511E-04
1689518764.7927144,24.12,56.176,38.0892,6.128617982E-04
1689518766.211279,24.124,56.177,38.0892,6.080636292E-04
1689518767.6295245,24.121,56.176,38.0892,6.161188199E-04
1689518769.0480196,24.132,56.176,38.0892,6.140851623E-04
1689518770.466605,24.118,56.175,38.0882,6.139739467E-04
1689518771.8849583,24.118,56.173,38.0882,6.120356103E-04
1689518773.3034406,24.129,56.171,38.0882,6.184861180E-04
1689518774.7218683,24.12,56.17,38.0882,6.115907477E-04
1689518776.1401737,24.118,56.172,38.0876,6.160393737E-04
1689518777.558748,24.118,56.165,38.0876,6.137196649E-04
1689518778.9773698,24.12,56.17,38.0876,6.164365040E-04
1689518780.395564,24.129,56.168,38.0876,6.120355424E-04
1689518781.8141875,24.123,56.163,38.087,6.139897600E-04
1689518783.2325394,24.127,56.166,38.087,6.129411862E-04
1689518784.6511488,24.126,56.169,38.087,6.155944736E-04
1689518786.0694716,24.123,56.162,38.087,6.119561333E-04
1689518787.4879704,24.127,56.163,38.0857,6.145617570E-04
1689518788.9064467,24.12,56.166,38.0857,6.077934309E-04
1689518790.3248677,24.124,56.17,38.0857,6.140215063E-04
1689518791.7433953,24.123,56.168,38.0857,6.131794451E-04
1689518793.1618478,24.126,56.162,38.085,6.158962841E-04
1689518794.5803573,24.126,56.166,38.085,6.117972548E-04
1689518795.9986384,24.124,56.163,38.085,6.107009863E-04
1689518797.4171455,24.133,56.163,38.085,6.154673710E-04
1689518798.8357866,24.12,56.17,38.0843,6.122580053E-04
1689518800.254062,24.116,56.163,38.0843,6.127981983E-04
1689518801.6725788,24.12,56.165,38.0843,6.157374689E-04
1689518803.0910223,24.127,56.168,38.0843,6.146570884E-04
